"Var.1","Name","Time","Year","Var.5","Race","Beer","beer_url","name_url","event_url","event_name","event_location","event_date"
721,"Andrew ""Hugh Jass"" Press","6:45.8",2007,NA,"Knoxville, TNRMB Beer Mile 2007","Miller High Life","https://www.beermile.com/records/ref_beer/beertype_Miller+High+Life","https://www.beermile.com/query_indy/submit_1/ref_query/name_Andrew+""Hugh+Jass""+Press","https://www.beermile.com/display/event_811","RMB Beer Mile 2007","Knoxville, TN","July 21, 2007"
721,"Andrew ""Hugh Jass"" Press","6:45.8",2007,NA,"Knoxville, TNRMB Beer Mile 2007","Miller High Life","https://www.beermile.com/records/ref_beer/beertype_Miller+High+Life","https://www.beermile.com/query_indy/submit_1/ref_query/name_Andrew+""Hugh+Jass""+Press","https://www.beermile.com/display/event_811","RMB Beer Mile 2007","Knoxville, TN","July 21, 2007"
721,"Andrew ""Hugh Jass"" Press","6:45.8",2007,NA,"Knoxville, TNRMB Beer Mile 2007","Miller High Life","https://www.beermile.com/records/ref_beer/beertype_Miller+High+Life","https://www.beermile.com/query_indy/submit_1/ref_query/name_Andrew+""Hugh+Jass""+Press","https://www.beermile.com/display/event_811","RMB Beer Mile 2007","Knoxville, TN","July 21, 2007"
722,"Nathan Miyasaki","6:45.91",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nathan+Miyasaki","https://www.beermile.com/display/event_6603","FloTrack 2015 Championships, Open Heat 3","Austin, TX, United States","December 1, 2015"
722,"Nathan Miyasaki","6:45.91",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nathan+Miyasaki","https://www.beermile.com/display/event_6603","FloTrack 2015 Championships, Open Heat 3","Austin, TX, United States","December 1, 2015"
722,"Nathan Miyasaki","6:45.91",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nathan+Miyasaki","https://www.beermile.com/display/event_6603","FloTrack 2015 Championships, Open Heat 3","Austin, TX, United States","December 1, 2015"
722,"Nathan Miyasaki","6:45.91",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nathan+Miyasaki","https://www.beermile.com/display/event_6603","FloTrack 2015 Championships, Open Heat 3","Austin, TX, United States","December 1, 2015"
722,"Nathan Miyasaki","6:45.91",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Nathan+Miyasaki","https://www.beermile.com/display/event_6603","FloTrack 2015 Championships, Open Heat 3","Austin, TX, United States","December 1, 2015"
723,"Ricky Britton","6:46",2007,NA,"Chicago, ILChicago Beer Mile III","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Ricky+Britton","https://www.beermile.com/display/event_1060","Chicago Beer Mile III","Chicago, IL","November 17, 2007"
723,"Ricky Britton","6:46",2007,NA,"Chicago, ILChicago Beer Mile III","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Ricky+Britton","https://www.beermile.com/display/event_1060","Chicago Beer Mile III","Chicago, IL","November 17, 2007"
723,"Ricky Britton","6:46",2007,NA,"Chicago, ILChicago Beer Mile III","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Ricky+Britton","https://www.beermile.com/display/event_1060","Chicago Beer Mile III","Chicago, IL","November 17, 2007"
724,"Vojtech Podjukl","6:46",2017,NA,"Hranice, CeskoBeer Mile Hranice 2017","Heineken","https://www.beermile.com/records/ref_beer/beertype_Heineken","https://www.beermile.com/query_indy/submit_1/ref_query/name_Vojtech+Podjukl","https://www.beermile.com/display/event_150509","Beer Mile Hranice 2017","Hranice, Cesko","August 19, 2017"
725,"Craig ""ck1"" Kirkwood","6:46",2011,NA,"Tauranga, New ZealandNew Zealand Beer Mile Cha...","VB","https://www.beermile.com/records/ref_beer/beertype_VB","https://www.beermile.com/query_indy/submit_1/ref_query/name_Craig+""ck1""+Kirkwood","https://www.beermile.com/display/event_1507","New Zealand Beer Mile Championships","Tauranga, New Zealand","May 28, 2011"
726,"James ""Suave"" Gibson","6:46",2018,NA,"Cleveland, OH, USA5th Annual Spring Finals ...","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_James+""Suave""+Gibson","https://www.beermile.com/display/event_151229","5th Annual Spring Finals Week Beer Mile","Cleveland, OH, USA","May 2, 2018"
726,"James ""Suave"" Gibson","6:46",2018,NA,"Cleveland, OH, USA5th Annual Spring Finals ...","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_James+""Suave""+Gibson","https://www.beermile.com/display/event_151229","5th Annual Spring Finals Week Beer Mile","Cleveland, OH, USA","May 2, 2018"
726,"James ""Suave"" Gibson","6:46",2018,NA,"Cleveland, OH, USA5th Annual Spring Finals ...","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_James+""Suave""+Gibson","https://www.beermile.com/display/event_151229","5th Annual Spring Finals Week Beer Mile","Cleveland, OH, USA","May 2, 2018"
727,"Aaron Heun","6:46",2006,NA,"Golden, COCSM Lonely Beer Mile","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Aaron+Heun","https://www.beermile.com/display/event_705","CSM Lonely Beer Mile","Golden, CO","November 21, 2006"
728,"Aaron Manning","6:46",2017,NA,"Lansdowne Avenue, Toronto...Black Lungs Beer Mile 201...","PC Black Lager","https://www.beermile.com/records/ref_beer/beertype_PC+Black+Lager","https://www.beermile.com/query_indy/submit_1/ref_query/name_Aaron+Manning","https://www.beermile.com/display/event_151119","Black Lungs Beer Mile 2017","Lansdowne Avenue, Toronto, ON, Canada","November 10, 2017"
728,"Aaron Manning","6:46",2017,NA,"Lansdowne Avenue, Toronto...Black Lungs Beer Mile 201...","PC Black Lager","https://www.beermile.com/records/ref_beer/beertype_PC+Black+Lager","https://www.beermile.com/query_indy/submit_1/ref_query/name_Aaron+Manning","https://www.beermile.com/display/event_151119","Black Lungs Beer Mile 2017","Lansdowne Avenue, Toronto, ON, Canada","November 10, 2017"
729,"Sheldon Kilcullen","6:46",2004,NA,"Winnipeg, MB2nd Annual Manitoba Beer ...","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Sheldon+Kilcullen","https://www.beermile.com/display/event_272","2nd Annual Manitoba Beer Miling Championships","Winnipeg, MB","April 9, 2004"
729,"Sheldon Kilcullen","6:46",2004,NA,"Winnipeg, MB2nd Annual Manitoba Beer ...","Budweiser","https://www.beermile.com/records/ref_beer/beertype_Budweiser","https://www.beermile.com/query_indy/submit_1/ref_query/name_Sheldon+Kilcullen","https://www.beermile.com/display/event_272","2nd Annual Manitoba Beer Miling Championships","Winnipeg, MB","April 9, 2004"
730,"Paul Purin","6:46",2005,NA,"Vancouver, BC7th Annual Gemini Beer Mi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Paul+Purin","https://www.beermile.com/display/event_507","7th Annual Gemini Beer Mile","Vancouver, BC","September 30, 2005"
730,"Paul Purin","6:46",2005,NA,"Vancouver, BC7th Annual Gemini Beer Mi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Paul+Purin","https://www.beermile.com/display/event_507","7th Annual Gemini Beer Mile","Vancouver, BC","September 30, 2005"
731,"Chris Kimbrough","6:46",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Kimbrough","https://www.beermile.com/display/event_6605","FloTrack 2015 Championships, Women's Elite","Austin, TX, United States","December 1, 2015"
731,"Chris Kimbrough","6:46",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Kimbrough","https://www.beermile.com/display/event_6605","FloTrack 2015 Championships, Women's Elite","Austin, TX, United States","December 1, 2015"
731,"Chris Kimbrough","6:46",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Kimbrough","https://www.beermile.com/display/event_6605","FloTrack 2015 Championships, Women's Elite","Austin, TX, United States","December 1, 2015"
731,"Chris Kimbrough","6:46",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Kimbrough","https://www.beermile.com/display/event_6605","FloTrack 2015 Championships, Women's Elite","Austin, TX, United States","December 1, 2015"
731,"Chris Kimbrough","6:46",2015,NA,"Austin, TX, United StatesFloTrack 2015 Championshi...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Chris+Kimbrough","https://www.beermile.com/display/event_6605","FloTrack 2015 Championships, Women's Elite","Austin, TX, United States","December 1, 2015"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
732,"Eoghan McNamara","6:46",2020,NA,"San Francisco, cA2020 Beer Mile World Clas...","","https://www.beermile.com/records/ref_beer/beertype_","https://www.beermile.com/query_indy/submit_1/ref_query/name_Eoghan+McNamara","https://www.beermile.com/display/event_151627","2020 Beer Mile World Classic (Men's)","San Francisco, cA","July 4, 2020"
